source,title,content,language,collected_at,clean_content,tokens
VietnamNet,Ukraine bắn hạ UAV được trang bị tên lửa không đối không của Nga,Ukraine bắn hạ UAV được trang bị tên lửa không đối không của Nga,vi,2026-01-17 20:33:27.335260,ukraine bắn hạ uav được trang bị tên lửa không đối không của nga,ukraine bắn hạ_uav được trang_bị tên_lửa không đối_không của nga
VietnamNet,Tỷ lệ tín nhiệm của người Mỹ dành cho ông Trump sụt giảm mạnh,Tỷ lệ tín nhiệm của người Mỹ dành cho ông Trump sụt giảm mạnh,vi,2026-01-17 20:33:27.335262,tỷ lệ tín nhiệm của người mỹ dành cho ông trump sụt giảm mạnh,tỷ_lệ tín_nhiệm của người mỹ dành cho ông trump_sụt giảm mạnh
VietnamNet,Quốc gia thay Mỹ cung cấp phần lớn tin tình báo cho Ukraine,Quốc gia thay Mỹ cung cấp phần lớn tin tình báo cho Ukraine,vi,2026-01-17 20:33:27.335264,quốc gia thay mỹ cung cấp phần lớn tin tình báo cho ukraine,quốc_gia thay mỹ cung_cấp phần_lớn tin tình_báo cho ukraine
VietnamNet,"Nga phá cầu vượt sông của Ukraine ở Kharkiv, Kiev nhận thêm MiG-29 từ Ba Lan","Nga phá cầu vượt sông của Ukraine ở Kharkiv, Kiev nhận thêm MiG-29 từ Ba Lan",vi,2026-01-17 20:33:27.335266,nga phá cầu vượt sông của ukraine ở kharkiv kiev nhận thêm mig từ ba lan,nga phá cầu_vượt sông của ukraine ở kharkiv kiev nhận thêm mig từ ba lan
VietnamNet,Cựu Tổng thống Hàn Quốc Yoon Suk-yeol bị kết án 5 năm tù giam,Cựu Tổng thống Hàn Quốc Yoon Suk-yeol bị kết án 5 năm tù giam,vi,2026-01-17 20:33:27.335268,cựu tổng thống hàn quốc yoon sukyeol bị kết án năm tù giam,cựu tổng_thống hàn_quốc yoon sukyeol bị kết_án năm tù_giam
VietnamNet,Tổng thống Macron cảnh báo Pháp nằm trong tầm bắn của tên lửa Nga,Tổng thống Macron cảnh báo Pháp nằm trong tầm bắn của tên lửa Nga,vi,2026-01-17 20:33:27.335270,tổng thống macron cảnh báo pháp nằm trong tầm bắn của tên lửa nga,tổng_thống macron cảnh_báo pháp nằm trong tầm bắn của tên_lửa nga
VietnamNet,Ông Trump tuyên bố thành lập Hội đồng Hòa bình Dải Gaza,Ông Trump tuyên bố thành lập Hội đồng Hòa bình Dải Gaza,vi,2026-01-17 20:33:27.335272,ông trump tuyên bố thành lập hội đồng hòa bình dải gaza,ông trump tuyên_bố thành_lập hội_đồng hòa bình dải gaza
VietnamNet,Tổng thống Nga Putin đưa ra cảnh báo về tình hình thế giới,Tổng thống Nga Putin đưa ra cảnh báo về tình hình thế giới,vi,2026-01-17 20:33:27.335274,tổng thống nga putin đưa ra cảnh báo về tình hình thế giới,tổng_thống nga putin đưa ra cảnh_báo về tình_hình thế_giới
VietnamNet,Ông Zelensky phân trần khi bị ông Trump tố 'làm chậm tiến trình hòa đàm',Ông Zelensky phân trần khi bị ông Trump tố 'làm chậm tiến trình hòa đàm',vi,2026-01-17 20:33:27.335277,ông zelensky phân trần khi bị ông trump tố làm chậm tiến trình hòa đàm,ông zelensky phân_trần khi bị ông trump_tố làm chậm tiến_trình hòa_đàm
VietnamNet,Lộ diện nhóm quốc gia giúp Mỹ và Iran hạ nhiệt căng thẳng,Lộ diện nhóm quốc gia giúp Mỹ và Iran hạ nhiệt căng thẳng,vi,2026-01-17 20:33:27.335279,lộ diện nhóm quốc gia giúp mỹ và iran hạ nhiệt căng thẳng,lộ diện nhóm quốc_gia giúp mỹ và iran_hạ nhiệt căng_thẳng
VietnamNet,Mỹ lên tiếng khi các nước châu Âu đưa quân tới Greenland,Mỹ lên tiếng khi các nước châu Âu đưa quân tới Greenland,vi,2026-01-17 20:33:27.335282,mỹ lên tiếng khi các nước châu âu đưa quân tới greenland,mỹ lên_tiếng khi các nước châu_âu đưa quân tới greenland
VietnamNet,Nhóm tác chiến tàu sân bay Mỹ đến Trung Đông giữa căng thẳng với Iran,Nhóm tác chiến tàu sân bay Mỹ đến Trung Đông giữa căng thẳng với Iran,vi,2026-01-17 20:33:27.335286,nhóm tác chiến tàu sân bay mỹ đến trung đông giữa căng thẳng với iran,nhóm tác_chiến tàu sân_bay mỹ đến trung_đông giữa căng_thẳng với iran
VietnamNet,Tân Bộ trưởng Quốc phòng Ukraine hé lộ quy mô khủng hoảng nhân lực,Tân Bộ trưởng Quốc phòng Ukraine hé lộ quy mô khủng hoảng nhân lực,vi,2026-01-17 20:33:27.335288,tân bộ trưởng quốc phòng ukraine hé lộ quy mô khủng hoảng nhân lực,tân bộ_trưởng quốc_phòng ukraine hé lộ quy_mô khủng_hoảng nhân_lực
VietnamNet,Mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt Venezuela,Mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt Venezuela,vi,2026-01-17 20:33:27.335290,mỹ bắt thêm tàu chở dầu tình nghi vi phạm lệnh trừng phạt venezuela,mỹ bắt thêm tàu chở dầu tình_nghi vi_phạm lệnh trừng_phạt venezuela
VietnamNet,"Mỹ áp trừng phạt Tehran, các nước Vùng Vịnh cảnh báo hậu quả tấn công Iran","Mỹ áp trừng phạt Tehran, các nước Vùng Vịnh cảnh báo hậu quả tấn công Iran",vi,2026-01-17 20:33:27.335292,mỹ áp trừng phạt tehran các nước vùng vịnh cảnh báo hậu quả tấn công iran,mỹ_áp trừng_phạt tehran các nước vùng vịnh cảnh_báo hậu_quả tấn_công iran
VietnamNet,Lãnh đạo phe đối lập Venezuela tặng ông Trump huy chương Nobel hòa bình,Lãnh đạo phe đối lập Venezuela tặng ông Trump huy chương Nobel hòa bình,vi,2026-01-17 20:33:27.335294,lãnh đạo phe đối lập venezuela tặng ông trump huy chương nobel hòa bình,lãnh_đạo phe đối_lập venezuela tặng ông trump huy_chương nobel hòa bình
VietnamNet,Cô gái sẽ trở thành Nữ hoàng Tây Ban Nha đầu tiên trong 150 năm,Cô gái sẽ trở thành Nữ hoàng Tây Ban Nha đầu tiên trong 150 năm,vi,2026-01-17 20:33:27.335295,cô gái sẽ trở thành nữ hoàng tây ban nha đầu tiên trong năm,cô gái sẽ trở_thành nữ hoàng_tây ban_nha đầu_tiên trong năm
VietnamNet,Khoảnh khắc Nga dội bom FAB-3000 vào căn cứ Ukraine ở mặt trận Kupiansk,Khoảnh khắc Nga dội bom FAB-3000 vào căn cứ Ukraine ở mặt trận Kupiansk,vi,2026-01-17 20:33:27.335297,khoảnh khắc nga dội bom fab vào căn cứ ukraine ở mặt trận kupiansk,khoảnh_khắc nga dội bom fab vào căn_cứ ukraine ở mặt_trận kupiansk
VietnamNet,"Ukraine thừa nhận mặt trận phía nam cam go, tự tin sẽ vượt qua Nga năm 2026","Ukraine thừa nhận mặt trận phía nam cam go, tự tin sẽ vượt qua Nga năm 2026",vi,2026-01-17 20:33:27.335299,ukraine thừa nhận mặt trận phía nam cam go tự tin sẽ vượt qua nga năm,ukraine thừa_nhận mặt_trận phía nam cam_go tự_tin sẽ vượt qua nga năm
VietnamNet,"HĐBA họp khẩn về Iran, ông Trump rút lại đe dọa tấn công Tehran","HĐBA họp khẩn về Iran, ông Trump rút lại đe dọa tấn công Tehran",vi,2026-01-17 20:33:27.335300,hđba họp khẩn về iran ông trump rút lại đe dọa tấn công tehran,hđba họp khẩn về iran ông trump rút lại đe dọa tấn_công tehran
VietnamNet,Chuyện xúc động đằng sau ca khúc 'Thưa Đảng' của ca sĩ Anh Tú,Chuyện xúc động đằng sau ca khúc 'Thưa Đảng' của ca sĩ Anh Tú,vi,2026-01-17 20:33:28.462377,chuyện xúc động đằng sau ca khúc thưa đảng của ca sĩ anh tú,chuyện xúc_động đằng sau ca_khúc thưa_đảng của ca_sĩ anh tú
VietnamNet,"MC Diễm Quỳnh VTV xinh đẹp ở Đà Lạt, con trai NSND Trần Nhượng thấy chênh vênh","MC Diễm Quỳnh VTV xinh đẹp ở Đà Lạt, con trai NSND Trần Nhượng thấy chênh vênh",vi,2026-01-17 20:33:28.462382,mc diễm quỳnh vtv xinh đẹp ở đà lạt con trai nsnd trần nhượng thấy chênh vênh,mc diễm quỳnh_vtv xinh_đẹp ở đà_lạt con trai nsnd trần_nhượng thấy chênh_vênh
VietnamNet,Ca sĩ Tóc Tiên xác nhận ly hôn Hoàng Touliver,Ca sĩ Tóc Tiên xác nhận ly hôn Hoàng Touliver,vi,2026-01-17 20:33:28.462384,ca sĩ tóc tiên xác nhận ly hôn hoàng touliver,ca_sĩ tóc tiên xác_nhận ly_hôn_hoàng touliver
VietnamNet,"Hòa Minzy hào phóng tặng quà, MC Lại Văn Sâm vỡ oà khi U23 Việt Nam thắng UAE","Hòa Minzy hào phóng tặng quà, MC Lại Văn Sâm vỡ oà khi U23 Việt Nam thắng UAE",vi,2026-01-17 20:33:28.462385,hòa minzy hào phóng tặng quà mc lại văn sâm vỡ oà khi u việt nam thắng uae,hòa minzy hào_phóng tặng quà mc lại văn_sâm vỡ_òa khi u việt_nam thắng uae
VietnamNet,Diễn viên Quốc Khánh tăng 20kg và tiết lộ điều kỳ lạ về Kiều Minh Tuấn,Diễn viên Quốc Khánh tăng 20kg và tiết lộ điều kỳ lạ về Kiều Minh Tuấn,vi,2026-01-17 20:33:28.462387,diễn viên quốc khánh tăng kg và tiết lộ điều kỳ lạ về kiều minh tuấn,diễn_viên quốc_khánh tăng kg và tiết_lộ điều kỳ_lạ về kiều_minh tuấn
VietnamNet,"Thanh Hóa chỉ đạo kiểm tra, đối chiếu hồ sơ dự án 17 tỷ gia cố hòn Vọng Phu","Thanh Hóa chỉ đạo kiểm tra, đối chiếu hồ sơ dự án 17 tỷ gia cố hòn Vọng Phu",vi,2026-01-17 20:33:28.462389,thanh hóa chỉ đạo kiểm tra đối chiếu hồ sơ dự án tỷ gia cố hòn vọng phu,thanh_hóa chỉ_đạo kiểm_tra đối_chiếu hồ_sơ dự_án tỷ_gia cố hòn vọng_phu
VietnamNet,Lời mật ngọt của Tóc Tiên dành cho Hoàng Touliver trước khi đổ vỡ hôn nhân,Lời mật ngọt của Tóc Tiên dành cho Hoàng Touliver trước khi đổ vỡ hôn nhân,vi,2026-01-17 20:33:28.462391,lời mật ngọt của tóc tiên dành cho hoàng touliver trước khi đổ vỡ hôn nhân,lời mật_ngọt của tóc tiên dành cho hoàng_touliver trước khi đổ_vỡ hôn_nhân
VietnamNet,"Hồ Ngọc Hà làm điều ‘không tưởng’ với học trò, Juky San lần đầu tiết lộ nỗi lo","Hồ Ngọc Hà làm điều ‘không tưởng’ với học trò, Juky San lần đầu tiết lộ nỗi lo",vi,2026-01-17 20:33:28.462393,hồ ngọc hà làm điều không tưởng với học trò juky san lần đầu tiết lộ nỗi lo,hồ ngọc_hà làm điều không_tưởng với học_trò juky_san lần đầu tiết_lộ nỗi lo
VietnamNet,VTV hé lộ diễn biến tập cuối phim 'Cách em 1 milimet',VTV hé lộ diễn biến tập cuối phim 'Cách em 1 milimet',vi,2026-01-17 20:33:28.462394,vtv hé lộ diễn biến tập cuối phim cách em milimet,vtv hé_lộ diễn_biến tập cuối phim cách em milimet
VietnamNet,Nữ người mẫu 29 tuổi tử vong sau khi bị siết cổ và đâm nhiều nhát,Nữ người mẫu 29 tuổi tử vong sau khi bị siết cổ và đâm nhiều nhát,vi,2026-01-17 20:33:28.462396,nữ người mẫu tuổi tử vong sau khi bị siết cổ và đâm nhiều nhát,nữ người_mẫu tuổi tử_vong sau khi bị siết cổ và đâm nhiều nhát
VietnamNet,Phía ca sĩ Phương Mỹ Chi phủ nhận thông tin 'sử dụng chất cấm',Phía ca sĩ Phương Mỹ Chi phủ nhận thông tin 'sử dụng chất cấm',vi,2026-01-17 20:33:28.462398,phía ca sĩ phương mỹ chi phủ nhận thông tin sử dụng chất cấm,phía ca_sĩ phương_mỹ chi phủ_nhận thông_tin sử_dụng chất cấm
VietnamNet,"Khoe khoang sự giàu có, MC Lý Tương bị cấm cửa","Khoe khoang sự giàu có, MC Lý Tương bị cấm cửa",vi,2026-01-17 20:33:28.462400,khoe khoang sự giàu có mc lý tương bị cấm cửa,khoe khoang sự giàu_có mc_lý tương_bị cấm cửa
VietnamNet,"Lời nhắn của Chí Trung gửi tới 'Ngọc hoàng' Quốc Khánh, NSND Thu Quế trẻ trung","Lời nhắn của Chí Trung gửi tới 'Ngọc hoàng' Quốc Khánh, NSND Thu Quế trẻ trung",vi,2026-01-17 20:33:28.462401,lời nhắn của chí trung gửi tới ngọc hoàng quốc khánh nsnd thu quế trẻ trung,lời nhắn của chí trung_gửi tới ngọc_hoàng_quốc_khánh nsnd thu quế trẻ_trung
VietnamNet,Vở cải lương nào kinh dị nhất Việt Nam?,Vở cải lương nào kinh dị nhất Việt Nam?,vi,2026-01-17 20:33:28.462403,vở cải lương nào kinh dị nhất việt nam,vở cải_lương nào kinh_dị nhất việt_nam
VietnamNet,"NSND Như Quỳnh, đạo diễn Đỗ Thanh Hải công bố LHP Châu Á Đà Nẵng 2026","NSND Như Quỳnh, đạo diễn Đỗ Thanh Hải công bố LHP Châu Á Đà Nẵng 2026",vi,2026-01-17 20:33:28.462405,nsnd như quỳnh đạo diễn đỗ thanh hải công bố lhp châu á đà nẵng,nsnd như quỳnh_đạo_diễn đỗ thanh_hải công_bố lhp châu_á đà_nẵng
VietnamNet,'Ngọc nữ' Phương Anh Đào khẳng định diễn viên Tuấn Trần chỉ là bạn thân,'Ngọc nữ' Phương Anh Đào khẳng định diễn viên Tuấn Trần chỉ là bạn thân,vi,2026-01-17 20:33:28.462406,ngọc nữ phương anh đào khẳng định diễn viên tuấn trần chỉ là bạn thân,ngọc nữ_phương anh đào khẳng_định diễn_viên tuấn_trần chỉ là bạn thân
VietnamNet,Lời ngọt ngào danh ca Tuấn Ngọc dành cho vợ kém 14 tuổi trước khi ly hôn,Lời ngọt ngào danh ca Tuấn Ngọc dành cho vợ kém 14 tuổi trước khi ly hôn,vi,2026-01-17 20:33:28.462408,lời ngọt ngào danh ca tuấn ngọc dành cho vợ kém tuổi trước khi ly hôn,lời ngọt_ngào danh_ca tuấn_ngọc dành cho vợ kém tuổi trước khi ly_hôn
VietnamNet,"NSND Thanh Lam, diva Hồng Nhung và Soobin Hoàng Sơn cùng nhận tin vui","NSND Thanh Lam, diva Hồng Nhung và Soobin Hoàng Sơn cùng nhận tin vui",vi,2026-01-17 20:33:28.462409,nsnd thanh lam diva hồng nhung và soobin hoàng sơn cùng nhận tin vui,nsnd thanh_lam diva hồng_nhung và soobin_hoàng sơn_cùng_nhận tin_vui
VietnamNet,Điều day dứt nhất cuộc đời của nữ MC 'nói tiếng Anh như gió' đang làm ở VTV,Điều day dứt nhất cuộc đời của nữ MC 'nói tiếng Anh như gió' đang làm ở VTV,vi,2026-01-17 20:33:28.462411,điều day dứt nhất cuộc đời của nữ mc nói tiếng anh như gió đang làm ở vtv,điều day_dứt nhất cuộc_đời của nữ mc nói tiếng anh như gió đang làm ở vtv
VietnamNet,Cuộc đời không ồn ào của ca sĩ Thái Thảo - người vừa ly hôn danh ca Tuấn Ngọc,Cuộc đời không ồn ào của ca sĩ Thái Thảo - người vừa ly hôn danh ca Tuấn Ngọc,vi,2026-01-17 20:33:28.462413,cuộc đời không ồn ào của ca sĩ thái thảo người vừa ly hôn danh ca tuấn ngọc,cuộc_đời không ồn_ào của ca_sĩ thái_thảo người vừa ly_hôn_danh ca tuấn ngọc
VietnamNet,'Lằn ranh' tập 54: Phó bí thư phải xuống nước khi người tình tìm đến tận nhà,'Lằn ranh' tập 54: Phó bí thư phải xuống nước khi người tình tìm đến tận nhà,vi,2026-01-17 20:33:28.462414,lằn ranh tập phó bí thư phải xuống nước khi người tình tìm đến tận nhà,lằn ranh_tập phó bí_thư phải xuống_nước khi người_tình tìm đến tận nhà
VietnamNet,Ra mắt cuốn sách 'Chạy bộ sử ký - Thập kỷ anh hùng',Ra mắt cuốn sách 'Chạy bộ sử ký - Thập kỷ anh hùng',vi,2026-01-17 20:33:28.462417,ra mắt cuốn sách chạy bộ sử ký thập kỷ anh hùng,ra_mắt cuốn sách chạy bộ_sử ký thập_kỷ anh_hùng
